"GEOGRAPHY_CODE","expected","population","COVID-19","SMR","COVID-19 AMR","covid_per100k_pop"
"E02001623",5.98970623041475,8524,17,2.83820263399176,224.383697941508,199
"E02001624",6.00891404410563,9941,8,1.3313553732471,105.254796942856,80
"E02001625",5.11632276043524,7900,8,1.56362301101572,123.617499750076,101
"E02001626",4.40114639148297,5936,4,0.908854113042169,71.8525324201159,67
"E02001627",3.26743155631732,6180,1,0.306050787220494,24.1958789594455,16
"E02001628",3.71981797569916,7006,6,1.61298215106138,127.519753323522,86
"E02001629",5.12927648562503,7015,22,4.28910394314983,339.089602727166,314
"E02001630",5.24422764458691,9812,67,12.7759518733245,1010.04603819545,683
"E02001631",6.39218977653234,7806,9,1.40796821036849,111.311683613738,115
"E02001632",5.44723213911668,14690,19,3.48800996813788,275.756412080721,129
"E02001633",9.0688391997366,7479,4,0.441070782258018,34.8703408247542,53
"E02001634",6.20533140039585,9359,5,0.805758738313484,63.701979268894,53
"E02001635",6.73332422110574,6247,3,0.445545157412209,35.2240776689989,48
"E02001636",5.99155796384584,11010,7,1.16831048656114,92.3647325877269,64
"E02001637",3.22445813672519,8496,4,1.24051850896798,98.0733817499266,47
"E02001638",1.97417220935862,6343,0,0,0,0
"E02001639",5.04649137791471,6229,8,1.58525981734774,125.328070573413,128
"E02001640",3.52488974292042,8355,9,2.55327135212558,201.857492828933,108
"E02001642",6.87110937246625,10268,8,1.16429524933156,92.0472944432845,78
"E02001643",6.7522067012712,6245,5,0.740498657877087,58.542623132407,80
"E02001646",3.46794922268458,9192,4,1.15341942547347,91.1874694448111,44
"E02001647",6.63417151072773,6307,3,0.452204166737154,35.7505281482786,48
"E02001648",5.70007040652119,10224,2,0.350872858993442,27.7394392723569,20
"E02001649",5.13594359034615,9957,4,0.778824753355675,61.5726220930696,40
"E02001650",2.97170065690004,9469,6,2.01904589079943,159.622494132495,63
"E02001651",8.86945418666305,7929,2,0.225493018838452,17.8271124200193,25
"E02001652",3.38300567637345,13376,1,0.295595129202382,23.3692715909589,7
"E02001653",3.93214591737244,7486,1,0.254314061841384,20.1056573449226,13
"E02001654",6.99184174450569,6195,19,2.71745281061753,214.837412708031,307
"E02001655",5.48071516570956,7838,6,1.09474764124569,86.5489733232923,77
"E02001656",4.5084758848503,8099,3,0.665413340699196,52.6064997113,37
"E02001657",6.16583226734766,9154,0,0,0,0
"E02001658",3.26088010504893,5490,3,0.919997026371805,72.7334730791093,55
"E02001659",5.757283436752,6093,3,0.521079087551831,41.1956677034097,49
"E02001660",6.51305495667486,10268,9,1.38184002129084,109.246031353557,88
"E02001661",6.0179899836891,8181,11,1.82785282624496,144.507080478903,134
"E02001662",7.80684742989576,7504,20,2.56185357528718,202.535989475542,267
"E02001663",3.83447309165702,7727,13,3.39029631692688,268.031329264046,168
"E02001664",6.47612317775489,6361,9,1.38972032386822,109.86903529698,141
"E02001665",11.6951253453072,9672,4,0.342022841303281,27.0397712245639,41
"E02001666",4.07530550349513,6066,2,0.490760753588836,38.7987493831436,33
"E02001669",4.56865606536196,7614,6,1.31329649554713,103.827091355361,79
"E02001670",5.46581894316476,6380,16,2.92728320611657,231.426263524642,251
"E02001671",5.85491104935854,5725,4,0.683187151141815,54.0116683436809,70
"E02001672",7.53023844897289,6179,5,0.663989597923289,52.4939409161141,81
"E02001673",3.66848692206092,5304,10,2.72591949009378,215.506774658236,189
"E02001674",10.6869257332478,8668,19,1.7778733074648,140.555780768686,219
"E02001675",8.23644193550876,8793,6,0.728469895979347,57.5916487220716,68
"E02001676",6.91060398926193,5832,3,0.43411545570569,34.3204639859722,51
"E02001678",13.0268028845915,10280,9,0.690883256600548,54.6201099615895,88
"E02001679",5.38901430093747,6576,8,1.4845015346514,117.362284128545,122
"E02001680",5.20988557075166,6351,10,1.91942795368483,151.746861560187,157
"E02001681",8.30308512824988,7633,6,0.722622965719813,57.1293998968722,79
"E02001682",7.73556491747008,8467,4,0.517092163620314,40.8804679624007,47
"E02001683",8.3999392776079,9008,31,3.69050286859074,291.765172437134,344
"E02001684",4.8516113683198,6688,9,1.85505377837319,146.657543646319,135
"E02001685",6.41671567600856,8245,7,1.09090075880599,86.2448450355413,85
"E02001686",6.98939150598792,6703,8,1.14459177070655,90.4895693734668,119
"E02001688",4.0812230865706,7654,15,3.67536880043583,290.568697549532,196
"E02001689",5.35037224581172,8778,14,2.61664036758549,206.867344434846,159
"E02001690",5.92548919865187,7249,3,0.506287312224372,40.0262539316991,41
"E02001691",4.58509934762151,9369,4,0.872391129774532,68.9698280897121,43
"E02001692",3.4777861211904,6545,4,1.15015698510835,90.9295461997715,61
"E02001693",5.57998034537136,5665,5,0.89606050389542,70.8410904265158,88
"E02001694",5.09753353837671,6500,2,0.392346609383347,31.0182867262125,31
"E02001695",6.37783982800931,6166,4,0.627171598514179,49.5831695852436,65
"E02001696",7.84712610553645,9214,9,1.14691670287421,90.6733747406367,98
"E02001697",6.56803155163912,7432,18,2.74054712716901,216.663211925884,242
"E02001698",9.9559989858959,7051,8,0.803535638295379,63.5262245863417,113
"E02001699",6.33791424112003,6708,3,0.473341841790185,37.4216384620671,45
"E02001700",8.87939960716128,10301,2,0.22524045413915,17.8071450644401,19
"E02001701",7.41600363153375,6287,13,1.75296570038375,138.586625741914,207
"E02001702",5.95942268655203,7927,5,0.839007444677979,66.3305680794625,63
"E02001703",6.14837077461298,5497,5,0.813223564955667,64.2921363585975,91
"E02001704",6.92934863752534,7010,4,0.577254834363264,45.6368311542544,57
"E02001705",6.21903394562944,6967,8,1.28637342550963,101.698597095437,115
"E02001706",5.71834537186882,7843,10,1.74875761250704,138.253941138028,128
"E02001707",8.47142108686895,8119,18,2.12479108468598,167.982537689511,222
"E02001708",8.22221189496689,12618,8,0.972974195045628,76.9217621290651,63
"E02001709",10.3384747945184,10126,6,0.580356398719597,45.8820358029086,59
"E02001710",8.25244723043426,9698,21,2.54469970102371,201.179831992224,217
"E02001711",8.2875106702963,9389,8,0.96530795775301,76.3156818399368,85
"E02001712",8.22275437590914,9708,13,1.58097875793142,124.989616957932,134
"E02001713",9.22450371495214,10268,5,0.542034580342292,42.8523749829379,49
"E02001714",7.72700640016015,9513,2,0.258832450295181,20.4628738092641,21
"E02001715",7.79983379160158,11456,29,3.71802794454743,293.941260308843,253
"E02001718",4.38260080531018,5870,6,1.36905008385206,108.234879639235,102
"E02001719",7.4617545063022,8723,6,0.804100429052229,63.570876027739,69
"E02001720",3.45349318718853,9640,6,1.7373713150089,137.353758921333,62
"E02001721",9.8989836223353,10295,6,0.606122833304024,47.9190883394607,58
"E02001722",10.1324100993137,9903,7,0.69085241629473,54.6176717770208,71
"E02001723",4.48666271712406,6522,6,1.33729686813766,105.724521894442,92
"E02001724",4.69600016139588,9176,14,2.98126054489711,235.693624401404,153
"E02001725",3.7046441411673,10330,0,0,0,0
"E02001726",7.68765421588319,12360,5,0.650393456780311,51.4190520442419,40
"E02001727",6.97004513362725,8377,6,0.860826563525789,68.0555522346675,72
"E02001728",7.47698482859034,9474,5,0.668718756908681,52.8678205569074,53
"E02001729",3.95625526771359,13831,7,1.76934993480475,139.881936747301,51
"E02001730",3.50393053881682,19868,3,0.856181355984591,67.6883096589202,15
"E02001731",4.20767387421489,19855,2,0.475322009211843,37.5781872874728,10
"E02001732",3.52241157211834,5193,0,0,0,0
"E02001733",7.16578558701095,12217,27,3.76790509179363,297.884466691587,221
"E02001734",5.76760923021784,8302,17,2.94749510957384,233.024183837259,205
"E02001735",4.04686479638287,6701,6,1.48262922086324,117.214262036513,90
"E02001736",5.62223984720875,14311,5,0.889325275313953,70.308614176409,35
"E02001737",5.03363680073983,6118,6,1.19198111375817,94.2360939906989,98
"E02001738",8.19642632935358,5974,4,0.488017562687648,38.5818771587308,67
"E02001739",5.71980906039443,7386,3,0.524493032603631,41.4655686633051,41
"E02001740",5.33986828913147,6008,1,0.187270536622664,14.8053049558991,17
"E02001741",9.80325071290962,7675,4,0.408027920242059,32.2580257345931,52
"E02001742",6.29136257804564,5929,3,0.476844238872642,37.6985322960764,51
"E02001743",5.48691373711794,7647,9,1.64026635576876,129.676798304847,118
"E02001744",6.11334739707069,7330,4,0.654306019304034,51.7283728929318,55
"E02001745",4.8024575633717,6595,3,0.624680168520586,49.3862011699411,45
"E02001746",7.26416327574557,8250,9,1.2389589355804,97.9500844068391,109
"E02001747",8.29568390969413,6196,3,0.361633836662252,28.5901847173351,48
"E02001748",4.61249293010491,8093,7,1.51761750230819,119.980378832125,86
"E02001749",5.57155523332186,6252,2,0.358966198170051,28.3792855438645,32
"E02001750",7.16446410834694,6778,11,1.53535558747297,121.38272308197,162
"E02001751",5.95105209771757,5973,4,0.672150055875689,53.1390934891988,67
"E02001752",4.89953284626828,6427,5,1.02050545570038,80.6795065218731,78
"E02001753",6.36527458873277,6253,1,0.157102413424569,12.4202620551309,16
"E02001754",6.37062416561441,5931,14,2.19758686685134,173.737654185134,236
"E02001755",7.70038205687473,8918,2,0.259727372645679,20.5336249191285,22
"E02001756",6.92252039834425,9576,2,0.288912113639761,22.8409232174559,21
"E02001757",5.87724308699526,5836,1,0.170147803178795,13.451609415282,17
"E02001758",3.41712439963492,5483,2,0.585287442334167,46.2718761151178,36
"E02001759",5.33753716499714,6152,2,0.374704650885756,29.6235420948002,33
"E02001760",4.49899944194618,7877,4,0.889086573940466,70.2897428328886,51
"E02001761",5.47710228494059,5408,6,1.0954697735876,86.6060639352667,111
"E02001762",4.00400592967333,5755,1,0.249749879886313,19.7448205206271,17
"E02001763",4.47296621550234,6404,7,1.56495704701267,123.722966472783,109
"E02001764",5.04912203722192,7689,4,0.792216938016583,62.631386496196,52
"E02001765",5.2157848904922,7700,22,4.21796536128313,333.465501799913,286
"E02001766",3.40802437064251,7543,2,0.58685026352172,46.3954302240051,27
"E02001767",5.67742865007427,6947,14,2.46590505365785,194.95045494134,202
"E02001768",5.49791903114486,8470,10,1.81887000215019,143.796912972114,118
"E02001769",5.17996287351699,8121,5,0.965257883519385,76.3117230522244,62
"E02001770",5.60758941152878,6455,6,1.06997848088957,84.5907636700953,93
"E02001771",7.92141954552296,6562,3,0.378719998702195,29.9409889820603,46
"E02001772",5.2676916388255,5359,6,1.13901883621604,90.0489822094679,112
"E02001773",6.06465780906796,5365,5,0.82444882422285,65.1795871538849,93
"E02001774",3.91475586817209,5529,12,3.06532524737057,242.339643463411,217
"E02001775",4.48247194173671,5576,24,5.35418856201503,423.293465601282,430
"E02001776",6.22103134546144,8730,21,3.37564606796598,266.873104337383,241
"E02001777",4.77185722391867,6172,22,4.61036426021429,364.487922452985,356
"E02001778",4.86869644360282,5903,8,1.64315029549882,129.904797903438,136
"E02001779",4.2551244485232,5590,6,1.41006451693379,111.477414211514,107
"E02001780",5.29213259149756,6002,4,0.755838961107376,59.7554026306471,67
"E02001781",4.26288738252576,5419,0,0,0,0
"E02001782",8.49433386293931,9381,5,0.588627675892862,46.5359495638955,53
"E02001783",4.31820114065201,7214,3,0.694733733395991,54.924522413277,42
"E02001784",6.02110610960366,6618,3,0.498247322898861,39.3906254129097,45
"E02001785",8.01854117693841,7802,2,0.249421927987608,19.7188931753075,26
"E02001786",6.03220753633598,6826,4,0.663107158682017,52.4241767006229,59
"E02001787",3.99879056299517,5455,2,0.500151225349987,39.5411448534131,37
"E02001788",4.19571753094899,5867,11,2.62172081863481,207.268996656574,187
"E02001789",7.07153328573889,5746,0,0,0,0
"E02001790",6.51371158687676,6103,2,0.307044604804029,24.2744485660699,33
"E02001791",6.03758505728381,5493,2,0.331258273138062,26.1887419207618,36
"E02001792",8.53155784938999,6813,5,0.586059438178398,46.3329088547289,73
"E02001793",6.15863254811715,8419,4,0.649494830020814,51.3480080698088,48
"E02001794",7.81308333157113,8774,28,3.58373241545466,283.324073546366,319
"E02001795",6.03438245982843,7502,25,4.1429260021929,327.533011750694,333
"E02001796",8.5047251605546,9598,8,0.940653560106146,74.3665451404392,83
"E02001797",4.80455764333714,5831,7,1.45694994620524,115.184100222409,120
"E02001798",5.8627478177479,8245,12,2.04682179296084,161.818411917221,146
"E02001799",6.82141923293113,9738,6,0.879582355975771,69.5383547722126,62
"E02001800",4.15155796883931,6927,4,0.963493712486524,76.172250551067,58
"E02001801",3.45766368951393,6800,4,1.15685050924149,91.4587253638198,59
"E02001802",4.36867122631669,6843,14,3.20463575186537,253.353306049114,205
"E02001803",4.76200349885077,9990,7,1.46996952053675,116.213406657102,70
"E02001804",5.58534539551162,6523,22,3.93887905619573,311.401391073518,337
"E02001805",6.93042782861524,5871,15,2.16436854562803,171.111467574556,255
"E02001806",5.6414061956925,8290,8,1.4180861513054,112.111591617412,97
"E02001807",4.59742635125021,7985,6,1.30507800268913,103.177350636746,75
"E02001808",4.00117622491663,6049,3,0.749779522660867,59.2763532527793,50
"E02001809",5.68979694121327,6437,3,0.527259589576898,41.6842881714871,47
"E02001810",4.84551452465758,8429,4,0.825505728988125,65.2631443307982,47
"E02001811",6.93214755449576,8980,2,0.28851088126405,22.8092024364525,22
"E02001812",11.5352140520275,10106,19,1.64713024953884,130.219446616128,188
"E02001813",5.77355060975101,9939,5,0.86601821616588,68.4659958738424,50
"E02001814",4.86978226097003,6201,8,1.64278392159703,129.875832976859,129
"E02001815",7.39568445498533,9981,13,1.75778186307515,138.967383754623,130
"E02001816",7.33031902396996,6831,12,1.6370365274363,129.421453314227,176
"E02001817",6.29637255291816,6534,5,0.794108029341857,62.7808931098634,77
"E02001818",6.48973066151599,9007,4,0.616358398927084,48.7282955600865,44
"E02001819",7.50920667526635,6636,4,0.532679439117731,42.1127726876008,60
"E02001820",6.30339806347778,8973,8,1.26915671823939,100.337472136491,89
"E02001821",4.00779812670251,5577,5,1.24756782700376,98.6306894029781,90
"E02001822",5.39678578049248,7529,16,2.96472764545046,234.386560180159,213
"E02001823",5.44098401584103,7645,6,1.10274170674485,87.1809711788388,78
"E02001824",8.85191108114626,8732,7,0.790789687766899,62.5185504058208,80
"E02001825",7.48744857609536,7043,25,3.33892109520668,263.969687542599,355
"E02001826",4.48479979470053,7146,11,2.45272933097218,193.90880367097,154
"E02001827",6.86769733606596,6224,11,1.60170133622999,126.627910395415,177
"E02001828",9.45918501908237,6981,10,1.05717352814504,83.5784248700487,143
"E02001829",8.77742021882663,8871,8,0.911429531747934,72.0561408468105,90
"E02001830",12.1386957245435,9437,6,0.494287041718037,39.0775320045678,64
"E02001831",8.1952877661001,10290,6,0.732128043730089,57.8808559513572,58
"E02001832",7.30399807921695,7902,6,0.821467904964626,64.9439205110544,76
"E02001833",4.75677987301659,5787,6,1.2613575065846,99.7208791099142,104
"E02001834",3.97198978638666,6105,2,0.503525967477225,39.8079464936623,33
"E02001835",8.10080508353352,8174,8,0.987556164789296,78.0745890115325,98
"E02001836",8.82834366677705,9414,14,1.5858014287193,125.370889490195,149
"E02001837",5.40743358170039,10424,11,2.03423672871836,160.823457145585,106
"E02001838",7.32180582533304,7322,20,2.73156656665233,215.953223373909,273
"E02001839",5.59847196021112,6488,10,1.78620167629149,141.214208103215,154
"E02001840",5.7668710655583,9389,15,2.60106387492952,205.635892183605,160
"E02001841",6.87489895462596,5685,13,1.89093688297086,149.49440370938,229
"E02001842",5.33869016207028,7467,11,2.06043049251136,162.894293636429,147
"E02001843",5.42594261413124,6677,13,2.39589706793857,189.415737112178,195
"E02001844",11.6901051975365,9816,30,2.56627288574975,202.885372994558,306
"E02001845",3.17269950228944,6546,4,1.26075602089437,99.6733266265872,61
"E02001846",4.63414071719828,8146,6,1.29473841347388,102.359919479602,74
"E02001847",5.72120790711566,5460,4,0.699153057350889,55.2739069989741,73
"E02001848",4.1734448990096,7093,13,3.11493270297759,246.26152846248,183
"E02001849",4.05286558191363,8075,5,1.23369499899357,97.5339261160468,62
"E02001850",5.56487723278625,8197,7,1.25788938500899,99.4466950418964,85
"E02001851",6.83495166046106,8991,10,1.4630681381184,115.667794554078,111
"E02001852",4.26128195052997,7183,8,1.87736932051752,148.421774222369,111
"E02001854",5.85960301571368,7862,11,1.87726028034687,148.413153683292,140
"E02001855",7.58187564053653,9812,23,3.03355015176329,239.827555929767,234
"E02001856",4.24502161003477,9789,3,0.706710183266988,55.871361119605,31
"E02001857",6.59600418537608,14289,12,1.81928326040257,143.829584499426,84
"E02001858",4.35089029078904,9229,3,0.689514053330897,54.5118629713294,33
"E02001859",4.67915281670073,11058,8,1.70971120486738,135.166995465937,72
"E02001860",4.27306516118034,9428,7,1.6381683255367,129.510931436772,74
"E02001861",4.47517663388685,10990,15,3.35182300658644,264.989691735123,136
"E02001862",5.46895793392053,10884,14,2.55990266686213,202.381753818964,129
"E02001863",3.31136631696672,8194,9,2.71791132073971,214.87366177479,110
"E02001864",2.57088683553543,5572,3,1.16691250604004,92.2542105146313,54
"E02001865",4.93207481288671,11693,11,2.23029869118343,176.323797972804,94
"E02001866",3.553648934461,9163,16,4.50241436199347,355.953578546353,175
"E02001867",2.62872213836578,7726,9,3.42371674383018,270.673494021959,116
"E02001868",5.32623480694552,9442,11,2.06524879182115,163.275220566724,117
"E02001869",2.30552776380056,6683,13,5.63862218625817,445.780326709158,195
"E02001870",5.61082658817275,12638,17,3.02985660541263,239.535550144572,135
"E02001871",6.21149563318302,8259,13,2.09289368739977,165.460781183449,157
"E02001872",5.40977737226057,7465,5,0.924252451799262,73.0699001129974,67
"E02001873",4.15786043363,11956,8,1.92406650672871,152.113578042166,67
"E02001874",3.465903263813,10125,9,2.59672567724775,205.292921309511,89
"E02001875",3.43968736954419,9519,10,2.90724095699579,229.841755808764,105
"E02001876",2.44868770015565,14702,8,3.26705606414876,258.288154720265,54
"E02001877",4.38887187316499,11856,14,3.18988578490992,252.187197579501,118
"E02001878",3.59044044674435,9267,10,2.78517361541745,220.191309722497,108
"E02001879",5.11496807497116,10850,18,3.51908354777004,278.213038898919,166
"E02001880",3.92255326099831,9837,9,2.29442391247721,181.393433985713,91
"E02001881",3.80019397912841,10424,8,2.1051556957192,166.430195677662,77
"E02001882",6.12583410232731,8652,7,1.14270152979503,90.3401299921324,81
"E02001883",4.93927499542064,8337,8,1.61967090462002,128.048555333686,96
"E02001884",2.56216229276587,10184,6,2.3417720325292,185.136699579439,59
"E02001886",4.41614324447728,10324,7,1.58509351089416,125.314922654868,68
"E02001888",4.15217446358913,6642,7,1.68586365081327,133.281646512541,105
"E02001889",3.60353951440825,8926,13,3.60756415963286,285.208172596609,146
"E02001890",6.18609621928447,11272,9,1.45487552746812,115.020100040836,80
"E02001892",4.2749377616484,10759,12,2.80705841092125,221.921486167627,112
"E02001893",7.17279258250954,8432,8,1.11532571282035,88.1758422935091,95
"E02001895",6.10430792291445,8973,31,5.07838077493301,401.488549192094,345
"E02001896",4.03747135528184,9703,10,2.47679775781392,195.811614468799,103
"E02001897",3.8704326332028,8195,5,1.29184524673214,102.131190408429,61
"E02001898",5.49341865916257,6313,6,1.09221604473791,86.348829408511,95
"E02001899",9.62707967538337,8333,17,1.7658522182453,139.60541294785,204
"E02001900",4.86962857556744,7430,11,2.25889918076929,178.584906302193,148
"E02001901",5.29725644773023,8376,7,1.32143876156862,104.470805703887,84
"E02001902",3.98544387861766,6135,6,1.50547848188019,119.020687561177,98
"E02001903",2.66422235453406,7576,6,2.25206428051661,178.044550171383,79
"E02001904",3.77751043786943,7817,13,3.4414200076525,272.073085352934,166
"E02001905",4.58233470204789,12216,14,3.05521113369202,241.540038036577,115
"E02001906",6.6728222601515,9168,7,1.04903138838304,82.9347205033934,76
"E02001907",8.50674925328811,10087,6,0.705322306012584,55.7616377943913,59
"E02001908",3.4813183576423,9038,6,1.72348500872625,136.255930064038,66
"E02001909",3.30004443936657,8255,10,3.03026222335341,239.567617641239,121
"E02001910",3.50166513846275,7239,8,2.28462736545735,180.618934863963,111
"E02001911",4.73453768690723,8525,6,1.26728318513384,100.189353647203,70
"E02001913",5.0464171657789,8501,5,0.990801956268367,78.3311960226382,59
"E02001914",3.89484747599999,7023,16,4.10799141650394,324.771140054479,228
"E02001915",8.05149566883611,12324,16,1.98720842165129,157.105475447853,130
"E02001916",4.25805079368351,9477,6,1.40909545017653,111.40080136508,63
"E02001918",5.1774718349726,8862,17,3.28345581431637,259.584692375418,192
"E02001919",4.99436092839983,6741,15,3.00338726316401,237.442926867893,223
"E02001920",4.35459884791918,7613,1,0.229642278180881,18.1551461353792,13
"E02001921",5.07188940414059,8037,9,1.77448664252272,140.288036530029,112
"E02001922",1.652352483471,17123,0,0,0,0
"E02001923",6.55351123270129,11032,6,0.915539744566344,72.3810876072975,54
"E02001924",4.50249149463974,6543,4,0.888397014133628,70.2352273527192,61
"E02001925",5.87236197940422,6806,5,0.851446150209438,67.3139519687336,73
"E02001926",5.34269251290376,7774,10,1.871715427352,147.974786596802,129
"E02001927",5.79730013047874,7955,12,2.06992905834065,163.645234848446,151
"E02001928",4.46149440795475,6837,6,1.34484086527199,106.320938074875,88
"E02001929",4.46430951232135,10091,7,1.56799164141291,123.962876585303,69
"E02001930",3.97088849981123,7972,4,1.00733123082911,79.6379736662814,50
"E02001931",6.5306877317731,8187,4,0.612492920238584,48.4226970830602,49
"E02001932",4.60251887040284,7587,4,0.869089321006933,68.7087924426104,53
"E02001933",5.091493463184,7424,7,1.3748421854248,108.692793797364,94
"E02001934",5.11260649437771,7008,12,2.3471393726852,185.561032788735,171
"E02001935",8.36169566461986,7968,12,1.43511561306573,113.457913249974,151
"E02001936",5.32470964888469,6479,5,0.939018337093234,74.2372670606426,77
"E02001937",5.58111004350966,8178,14,2.50846155887587,198.314903236159,171
"E02001938",4.72072098393012,7970,1,0.211832049257755,16.7470983169839,13
"E02001939",7.13298477842994,6097,13,1.82251895998879,144.085393661848,213
"E02001941",4.82483282175256,6137,22,4.55974347977694,360.485925635992,358
"E02001942",5.29280405427914,6795,13,2.45616498677855,194.180421047917,191
"E02001943",4.37589794909558,6427,4,0.914098099757268,72.2671135063984,62
"E02001944",5.07930509414692,8159,9,1.77189592536409,140.083218632458,110
"E02001945",3.55756094128274,7672,5,1.40545730137153,111.113175220016,65
"E02001946",6.5990319799662,7593,9,1.36383639711443,107.822694020038,119
"E02001947",4.56681251437534,6231,3,0.6569133264299,51.9345023664107,48
"E02001948",5.87682666265375,7436,8,1.36127887705769,107.620500631512,108
"E02001949",4.16478451358901,6171,7,1.68075922707649,132.878099049016,113
"E02001950",6.6887635140273,8458,7,1.04653124382705,82.737063128919,83
"E02001951",4.57687401735719,8806,4,0.873958947707656,69.0937772332017,45
"E02001952",5.63671590255836,9336,6,1.06444960216582,84.153659483577,64
"E02001953",7.25000598611065,6961,23,3.17241117373734,250.80568315624,330
"E02001954",4.39206311145908,7504,3,0.683050294102758,54.0008486480943,40
"E02001955",5.75400230891567,7229,17,2.95446527257366,233.575233621522,235
"E02001956",4.49818803352437,6807,3,0.666935214277709,52.7268165686153,44
"E02001957",5.95762587699499,7834,6,1.00711258542914,79.6206879155058,77
"E02001958",4.21773678475982,7989,7,1.65965785852107,131.209859068055,88
"E02001959",5.54246917474401,6767,7,1.26297499892245,99.8487554312915,103
"E02001961",4.30930280373877,8378,3,0.696168298360743,55.0379367931642,36
"E02001962",3.03407071738368,7136,1,0.329590208385885,26.0568674263135,14
"E02001963",5.34182087660648,6288,8,1.49761667131793,118.399145566484,127
"E02001964",4.69591583081814,10041,3,0.638853017831312,50.5066836543913,30
"E02001965",6.41767735890559,8296,1,0.155819612622366,12.3188459038409,12
"E02001966",2.94741216274628,7716,3,1.01784203713291,80.468940968809,39
"E02001967",7.45070100582806,6809,12,1.61058670729283,127.330373423525,176
"E02001968",3.67063720696446,8253,8,2.1794581019397,172.30442342801,97
"E02001969",5.11229006888046,7169,13,2.54289170310065,201.036894608196,181
"E02001970",6.51781862876903,5919,3,0.460276692382676,36.3887289357687,51
"E02001971",4.11596533040146,6133,5,1.21478185519904,96.0386836363554,82
"E02001972",3.00598953114302,11870,5,1.66334577955059,131.501420124482,42
"E02001973",4.33364995774996,9287,8,1.84601896276681,145.943265774929,86
"E02001974",7.81909507326284,9828,8,1.02313629966667,80.8874967797891,81
"E02001975",4.80562176626933,8403,8,1.66471694800286,131.609822478893,95
"E02001976",6.3723866854772,7936,12,1.88312489374636,148.876800508862,151
"E02001977",4.60740353616788,11684,2,0.43408396601255,34.3179744618948,17
"E02001978",4.13975654543321,7134,6,1.44936059262203,114.584098234675,84
"E02001979",6.83705835539439,5905,10,1.46261732461448,115.632153969477,169
"E02001980",7.1529353662972,5956,7,0.978619215963031,77.3680483290827,118
"E02001981",2.84922165979632,15143,3,1.05291913308509,83.2420792953451,20
"E02001982",6.79466684519125,8977,4,0.58869700180089,46.5414303577684,45
"E02001983",5.85889243926354,8074,2,0.341361446849056,26.9874824515004,25
"E02001984",6.08078085108955,10734,14,2.30233589120244,182.01894219402,130
"E02001985",1.9776467527525,12672,2,1.01130295246934,79.9519715387927,16
"E02001986",5.61798081285041,8778,14,2.49199854295992,197.013363893531,159
"E02001987",3.35070772646252,7127,1,0.298444412833268,23.5945313345464,14
"E02001988",3.61287627740072,15475,10,2.76787778827414,218.823929674683,65
"E02001989",3.74670295279883,6580,2,0.533802659350397,42.2015726578319,30
"E02001990",8.36448573182486,9295,11,1.31508383810706,103.968395759875,118
"E02001991",8.67819358328923,9032,10,1.15231354359922,91.1000402170813,111
"E02001992",5.84185937017956,10602,19,3.25238914462537,257.128611845964,179
"E02001993",5.2903523673063,8348,7,1.32316328176155,104.607143473936,84
"E02001994",6.45742168823848,9027,8,1.23888455582375,97.9442040638891,89
"E02001995",5.92892339206081,10402,12,2.02397622746631,160.012278554566,115
"E02001996",4.04502554995907,7294,5,1.23608613548822,97.7229654899542,69
"E02001997",10.0753878112973,8818,7,0.69476233879068,54.9267839093959,79
"E02001998",5.86319130212345,5902,5,0.852777905812005,67.4192384071575,85
"E02001999",5.05310816059744,10187,2,0.395796000488447,31.290989993604,20
"E02002000",6.19267511776507,7919,5,0.807405508106889,63.8321702184327,63
"E02002001",5.28003759397234,6022,6,1.13635554543202,89.8384267587556,100
"E02002002",10.2830923403277,6950,13,1.26421115066887,99.9464835838761,187
"E02002003",9.48621631986081,9116,11,1.15957718326219,91.6742917904442,121
"E02002004",5.67668668547218,7530,4,0.704636387672554,55.7074102026828,53
"E02002005",5.11844815101009,9316,5,0.97685858144588,77.2288554191226,54
"E02002006",4.96462189238557,6494,1,0.201425208540803,15.9243503651671,15
"E02002007",10.4627723189629,9114,11,1.05134659004893,83.1177565928716,121
"E02002008",5.27692484835245,8420,8,1.51603447649965,119.855227378666,95
"E02002009",3.39534626935046,6950,2,0.589041541374985,46.5686690978065,29
"E02002010",5.71190685767829,7955,15,2.62609324237073,207.61467338701,189
"E02002011",6.28691959689794,5636,4,0.636241634452214,50.3002319189418,71
"E02002012",7.01471124793398,8261,10,1.42557542948689,112.703681806163,121
"E02002013",8.5047276333423,6482,10,1.17581660825863,92.9581543975409,154
"E02002014",4.53614794148958,7723,6,1.32270818266781,104.571164077553,78
"E02002015",5.56131620763589,6473,9,1.6183219338693,127.941907893565,139
"E02002016",5.03215959059292,7947,7,1.39105286189368,109.974383592489,88
"E02002017",6.64009236292049,8719,11,1.65660346254008,130.968383474669,126
"E02002018",10.1576894510339,8867,13,1.27981861058735,101.180384056675,147
"E02002019",5.40124723368759,7946,5,0.925712114938008,73.1852987138224,63
"E02002020",9.69299206617223,9739,19,1.96017905207088,154.968577318437,195
"E02002021",4.26123132608904,7794,10,2.34673953013905,185.529421885402,128
"E02002022",5.13485329250712,8791,6,1.16848518510847,92.3785439715953,68
"E02002023",4.41020070981277,5352,3,0.680241149416386,53.7787622243725,56
"E02002024",7.16956745832991,8655,2,0.278956856410677,22.0538767239224,23
